season,cutoff,code,position,run,run_capped,flagged,expected,actual
2024-25,13,184254,GKP,1,1,false,78.4435,0.0000
2024-25,13,57531,FWD,0,0,false,57.9750,5.6000
2024-25,13,84182,GKP,5,4,false,41.6198,10.8000
2024-25,13,178186,MID,0,0,false,86.6736,90.0000
2024-25,13,220585,MID,0,0,false,73.8850,63.6000
2024-25,13,109533,DEF,0,0,false,77.8874,54.4000
2024-25,13,37096,GKP,0,0,false,48.3875,79.0000
2024-25,13,214048,DEF,0,0,false,90.0000,75.6000
2024-25,13,460842,MID,5,4,false,38.7975,83.6000
2024-25,13,224024,MID,0,0,false,74.8635,42.8000
2024-25,13,233963,DEF,1,1,false,37.6103,81.0000
2024-25,13,215439,MID,0,0,false,70.1468,84.2000
2024-25,13,448514,DEF,0,0,false,80.6202,70.2000
2024-25,13,430871,FWD,0,0,false,80.0812,90.0000
2024-25,13,60232,DEF,0,0,false,59.5888,19.6000
2024-25,13,448089,MID,0,0,false,82.5476,64.0000
2024-25,13,149065,GKP,0,0,false,72.3172,54.0000
2024-25,13,151086,MID,0,0,false,79.0613,54.0000
2024-25,13,501837,DEF,8,4,true,14.1715,0.0000
2024-25,13,200402,DEF,0,0,false,83.6403,71.6000
2024-25,13,231480,DEF,2,2,false,34.8252,87.2000
2024-25,13,247412,FWD,0,0,false,84.0438,82.8000
2024-25,13,510362,DEF,0,0,false,71.4434,74.6000
2024-25,13,232917,GKP,0,0,false,70.1344,90.0000
2024-25,13,510281,MID,0,0,false,49.2755,37.4000
2024-25,13,227444,DEF,0,0,false,87.9998,90.0000
2024-25,13,466075,DEF,0,0,false,41.2349,6.4000
2024-25,13,197024,MID,0,0,false,49.8134,14.2000
2024-25,13,462116,DEF,0,0,false,66.5090,23.6000
2024-25,13,209365,DEF,0,0,false,76.2197,46.4000
2024-25,13,230001,DEF,0,0,false,72.8158,74.2000
2024-25,13,444102,FWD,0,0,false,75.1780,66.8000
2024-25,13,463067,MID,0,0,false,70.9385,49.8000
2024-25,13,207189,MID,0,0,false,65.7694,69.0000
2024-25,13,551226,MID,0,0,false,82.1305,84.0000
2024-25,13,59859,MID,0,0,false,67.5041,69.0000
2024-25,13,231416,DEF,3,3,true,31.0288,0.0000
2024-25,13,216616,DEF,0,0,false,82.4040,90.0000
2024-25,13,195384,MID,1,1,false,39.9335,25.0000
2024-25,13,437499,DEF,0,0,false,90.0000,90.0000
2024-25,17,226597,DEF,0,0,false,68.4169,90.0000
2024-25,17,219847,FWD,0,0,false,74.5048,54.0000
2024-25,17,445122,DEF,0,0,false,62.5722,72.0000
2024-25,17,444145,MID,0,0,false,54.8796,67.0000
2024-25,17,184029,MID,0,0,false,66.6076,76.6000
2024-25,17,225321,GKP,0,0,false,35.4046,90.0000
2024-25,17,154561,GKP,0,0,false,86.7703,90.0000
2024-25,17,204480,MID,0,0,false,70.5572,72.8000
2024-25,17,223340,MID,0,0,false,72.7631,0.0000
2024-25,17,462424,DEF,0,0,false,85.4163,72.0000
2024-25,17,209289,MID,1,1,false,42.2458,38.4000
2024-25,17,167199,MID,0,0,false,57.9476,72.6000
2024-25,17,198869,DEF,6,4,false,32.6894,0.0000
2024-25,17,106468,DEF,3,3,false,34.9196,0.2000
2024-25,17,199796,DEF,0,0,false,60.0422,67.6000
2024-25,17,165659,DEF,1,1,false,46.5351,18.0000
2024-25,17,101188,DEF,0,0,false,71.7373,76.4000
2024-25,17,199798,DEF,0,0,false,78.7231,90.0000
2024-25,17,98980,GKP,0,0,false,84.6581,90.0000
2024-25,17,122806,MID,0,0,false,75.6628,37.4000
2024-25,17,244954,DEF,0,0,false,77.3261,21.8000
2024-25,17,232653,MID,6,4,false,20.2230,49.8000
2024-25,17,244850,MID,0,0,false,68.2368,67.6000
2024-25,17,166989,MID,0,0,false,73.8806,79.4000
2024-25,17,178301,FWD,0,0,false,59.5960,78.8000
2024-25,17,158499,MID,0,0,false,74.6742,90.0000
2024-25,17,155408,MID,0,0,false,68.5375,90.0000
2024-25,17,544877,DEF,0,0,false,79.5048,90.0000
2024-25,17,222683,MID,0,0,false,64.0044,59.6000
2024-25,17,437730,MID,0,0,false,72.6485,90.0000
2024-25,17,221466,DEF,4,4,false,40.7811,0.0000
2024-25,17,54469,DEF,0,0,false,64.1598,0.0000
2024-25,17,154566,FWD,0,0,false,80.3887,72.0000
2024-25,17,201658,MID,2,2,false,52.2820,0.0000
2024-25,17,477580,DEF,0,0,false,89.4617,90.0000
2024-25,17,191866,DEF,0,0,false,31.5362,0.0000
2024-25,17,432830,DEF,0,0,false,85.3888,90.0000
2024-25,17,440089,MID,0,0,false,59.5337,84.8000
2024-25,17,118342,GKP,0,0,false,89.1926,79.0000
2024-25,17,204580,MID,0,0,false,65.3757,68.4000
2024-25,17,249231,MID,0,0,false,73.2895,90.0000
2024-25,17,446008,MID,0,0,false,81.0876,90.0000
2024-25,17,128295,MID,0,0,false,69.1811,81.0000
2024-25,17,231065,DEF,1,1,false,72.9445,0.0000
2024-25,17,216646,FWD,0,0,false,71.2042,86.8000
2024-25,17,535301,MID,0,0,false,56.6292,89.0000
2024-25,17,536916,MID,0,0,false,41.8690,41.4000
2024-25,17,83299,DEF,0,0,false,66.4803,59.4000
2024-25,17,204214,DEF,0,0,false,70.1800,70.6000
2024-25,17,532529,MID,6,4,false,22.3510,0.0000
2024-25,17,223434,DEF,2,2,false,43.0110,31.0000
2024-25,17,475168,FWD,0,0,false,58.2569,87.4000
2024-25,17,451340,MID,0,0,false,75.4684,61.2000
2024-25,17,469142,DEF,0,0,false,76.2319,90.0000
2024-25,17,111478,DEF,0,0,false,42.4800,71.4000
2024-25,17,489639,GKP,0,0,false,79.2513,90.0000
2024-25,17,50175,FWD,2,2,false,42.4013,16.0000
2024-25,17,109745,GKP,0,0,false,78.0717,54.0000
2024-25,17,486672,MID,0,0,false,85.9904,88.0000
2024-25,17,180736,DEF,1,1,false,55.1943,54.0000
2024-25,17,460028,DEF,0,0,false,73.3309,72.0000
2024-25,17,179268,DEF,1,1,false,60.3117,90.0000
2024-25,17,448047,MID,0,0,false,71.3088,72.0000
2024-25,17,482609,DEF,0,0,false,59.9158,41.2000
2024-25,17,248857,MID,0,0,false,46.8624,48.6000
2024-25,17,517052,FWD,0,0,false,71.8138,73.4000
2024-25,17,244851,MID,0,0,false,83.4320,88.6000
2024-25,17,215059,GKP,0,0,false,71.1718,72.0000
2024-25,17,109646,DEF,0,0,false,41.3918,57.8000
2024-25,17,444463,DEF,4,4,false,36.0099,0.0000
2024-25,17,174874,DEF,5,4,false,41.8786,90.0000
2024-25,17,427623,DEF,0,0,false,28.8705,72.0000
2024-25,17,232413,MID,1,1,false,49.6697,82.6000
2024-25,17,209036,DEF,0,0,false,81.6268,72.0000
2024-25,17,172649,GKP,0,0,false,79.2344,90.0000
2024-25,17,108413,MID,0,0,false,64.3391,57.4000
2024-25,17,101982,GKP,1,1,false,36.3406,0.0000
2024-25,17,152551,MID,0,0,false,60.2456,57.8000
2024-25,17,231747,FWD,0,0,false,73.9416,85.6000
2024-25,17,244723,DEF,0,0,false,86.8513,87.6000
2024-25,17,247348,DEF,1,1,false,64.5535,90.0000
2024-25,17,496221,MID,8,4,false,18.0550,0.0000
2024-25,17,121599,MID,0,0,false,75.7021,88.4000
2024-25,17,480455,DEF,0,0,false,70.0008,90.0000
2024-25,17,177815,FWD,0,0,false,68.2651,65.8000
2024-25,17,80801,MID,0,0,false,73.6775,83.4000
2024-25,17,490094,MID,9,4,false,5.9001,0.0000
2024-25,17,106611,DEF,6,4,false,21.0295,0.4000
2024-25,17,433154,MID,2,2,false,55.9069,0.0000
2024-25,17,224967,DEF,0,0,false,79.3069,90.0000
2024-25,17,440993,FWD,0,0,false,85.8256,86.0000
2024-25,17,449871,MID,0,0,false,41.6866,44.6000
2024-25,17,111234,GKP,0,0,false,90.0000,90.0000
2024-25,17,17761,DEF,0,0,false,89.3374,90.0000
2024-25,17,18892,DEF,0,0,false,76.8018,51.8000
2024-25,17,156689,MID,1,1,false,48.5542,46.6000
2024-25,17,232892,DEF,0,0,false,73.4749,90.0000
2024-25,17,219924,DEF,0,0,false,57.3377,45.2000
2024-25,17,153133,MID,0,0,false,82.3627,74.2000
2024-25,17,80201,GKP,0,0,false,90.0000,90.0000
2024-25,17,212314,MID,0,0,false,43.3970,87.6000
2024-25,17,169528,DEF,0,0,false,89.0789,90.0000
2024-25,17,167074,DEF,1,1,false,50.0490,0.0000
2024-25,17,122411,DEF,0,0,false,69.2134,18.0000
2024-25,17,232228,DEF,0,0,false,41.5408,0.2000
2024-25,17,455084,DEF,0,0,false,90.0000,90.0000
2024-25,17,463034,FWD,1,1,false,63.6653,82.2000
2024-25,17,449429,DEF,3,3,false,20.7866,72.0000
2024-25,17,503301,MID,0,0,false,76.7896,68.4000
2024-25,17,74944,MID,0,0,false,86.0980,57.8000
2024-25,17,180804,DEF,4,4,false,26.9832,5.2000
2024-25,17,220583,DEF,8,4,false,7.2947,72.0000
2024-25,17,94147,DEF,0,0,false,55.1766,51.0000
2024-25,17,218218,DEF,0,0,false,54.1248,41.6000
2024-25,17,467189,GKP,1,1,false,68.5319,0.0000
2024-25,17,220627,DEF,0,0,false,78.6504,83.6000
2024-25,17,481510,DEF,0,0,false,77.2106,72.0000
2024-25,17,203341,MID,2,2,false,52.8808,0.0000
2024-25,17,473341,DEF,1,1,false,30.2746,2.8000
2024-25,17,101668,FWD,0,0,false,72.8799,72.0000
2024-25,17,93100,DEF,0,0,false,52.1793,84.2000
2024-25,17,157668,MID,0,0,false,32.5950,73.4000
2024-25,17,116535,GKP,0,0,false,47.8459,90.0000
2024-25,17,169187,DEF,0,0,false,63.8956,89.0000
2024-25,17,441266,MID,0,0,false,74.0829,82.4000
2024-25,17,200720,GKP,2,2,false,41.8417,0.0000
2024-25,17,204716,DEF,4,4,false,37.4014,49.0000
2024-25,17,244731,MID,0,0,false,65.3470,57.4000
2024-25,17,118748,MID,0,0,false,83.0226,90.0000
2024-25,17,243016,MID,0,0,false,60.2347,87.8000
2024-25,17,122798,DEF,0,0,false,62.9514,67.4000
2024-25,17,424876,MID,0,0,false,65.8502,36.2000
2024-25,17,444765,DEF,1,1,false,70.8923,68.8000
2024-25,17,97032,DEF,0,0,false,88.5467,90.0000
2024-25,17,211975,DEF,0,0,false,55.7691,86.2000
2024-25,17,165809,MID,0,0,false,80.5032,72.0000
2024-25,17,61366,MID,1,1,false,34.1678,69.4000
2024-25,17,121160,GKP,1,1,false,53.4818,18.0000
2024-25,17,209244,MID,0,0,false,62.6698,78.6000
2024-25,17,477424,DEF,0,0,false,76.9754,90.0000
2024-25,17,223094,FWD,0,0,false,84.8049,83.0000
2024-25,17,91651,MID,0,0,false,42.9834,76.0000
2024-25,17,477064,DEF,0,0,false,51.3926,57.6000
2024-25,17,155405,MID,0,0,false,18.7563,40.6000
2024-25,17,171314,DEF,1,1,false,59.5026,18.0000
2024-25,17,58621,DEF,0,0,false,67.1619,9.8000
2024-25,17,493250,MID,0,0,false,56.1988,87.6000
2024-25,17,141746,MID,0,0,false,84.1345,63.2000
2024-25,17,61256,MID,4,4,false,34.5475,18.0000
2024-25,17,216051,DEF,0,0,false,86.9688,72.0000
2024-25,17,493105,MID,0,0,false,52.9778,34.2000
2024-25,17,516895,MID,0,0,false,52.9170,59.6000
2024-25,17,221820,DEF,0,0,false,59.2812,66.8000
2024-25,17,202641,GKP,0,0,false,90.0000,90.0000
2024-25,17,176297,MID,2,2,false,44.6213,0.0000
2024-25,17,209243,MID,0,0,false,42.5569,63.6000
2024-25,17,214590,DEF,0,0,false,77.7505,90.0000
2024-25,17,208706,MID,0,0,false,84.0933,90.0000
2024-25,17,78916,DEF,0,0,false,80.9330,90.0000
2024-25,17,232826,MID,0,0,false,73.5290,81.0000
2024-25,17,487838,DEF,0,0,false,71.0241,85.0000
2024-25,17,219168,FWD,0,0,false,69.8293,86.4000
2024-25,17,180974,MID,1,1,false,60.2677,88.4000
2024-25,17,441191,DEF,0,0,false,65.8626,59.2000
2024-25,17,98747,GKP,2,2,false,56.0904,0.0000
2024-25,17,119471,DEF,0,0,false,85.4058,45.0000
2024-25,17,159506,DEF,0,0,false,77.1155,90.0000
2024-25,17,215379,MID,0,0,false,52.0574,82.0000
2024-25,17,222531,MID,0,0,false,67.0601,82.8000
2024-25,17,209046,MID,0,0,false,68.8099,59.0000
2024-25,17,575476,DEF,0,0,false,83.7224,72.0000
2024-25,17,85633,GKP,0,0,false,78.1579,90.0000
2024-25,17,60689,FWD,0,0,false,71.6034,83.8000
2024-25,17,204968,MID,0,0,false,64.9415,38.4000
2024-25,17,155511,FWD,0,0,false,71.1076,49.0000
2024-25,17,171771,DEF,0,0,false,56.3102,88.4000
2024-25,17,245719,DEF,0,0,false,78.8769,90.0000
2024-25,17,204863,DEF,1,1,false,49.4877,8.2000
2024-25,17,88900,DEF,3,3,false,33.6618,0.0000
2024-25,17,158534,DEF,0,0,false,85.7592,88.0000
2024-25,17,227127,MID,0,0,false,56.9246,27.8000
2024-25,17,493125,DEF,0,0,false,57.4178,71.2000
2024-25,17,40383,GKP,0,0,false,55.0530,36.0000
2024-25,17,242898,MID,0,0,false,62.1562,57.6000
2024-25,17,445044,MID,0,0,false,78.7206,90.0000
2024-25,17,172780,MID,0,0,false,57.8125,43.0000
2024-25,17,441164,DEF,0,0,false,80.1386,73.8000
2024-25,17,221632,DEF,2,2,false,38.9080,0.0000
2024-25,17,209042,MID,0,0,false,36.4840,14.8000
2024-25,17,85971,MID,0,0,false,66.4461,67.6000
2024-25,17,487053,DEF,1,1,false,63.7673,25.8000
2024-25,17,491279,DEF,2,2,false,34.4261,0.0000
2024-25,17,184254,GKP,5,4,false,47.4590,0.0000
2024-25,17,213999,MID,0,0,false,60.5710,69.6000
2024-25,17,84182,GKP,9,4,false,27.2055,46.8000
2024-25,17,178186,MID,0,0,false,87.4043,29.8000
2024-25,17,220585,MID,0,0,false,71.9779,24.4000
2024-25,17,109533,DEF,0,0,false,65.7597,62.4000
2024-25,17,37096,GKP,0,0,false,62.8004,43.0000
2024-25,17,214048,DEF,0,0,false,90.0000,75.6000
2024-25,17,460842,MID,0,0,false,58.9505,78.6000
2024-25,17,224024,MID,0,0,false,67.2864,65.0000
2024-25,17,233963,DEF,0,0,false,53.2972,77.2000
2024-25,17,215439,MID,0,0,false,76.4660,72.0000
2024-25,17,448514,DEF,1,1,false,70.6231,85.8000
2024-25,17,430871,FWD,0,0,false,82.7421,54.0000
2024-25,17,60232,DEF,0,0,false,43.0146,15.6000
2024-25,17,448089,MID,0,0,false,72.6510,85.4000
2024-25,17,149065,GKP,0,0,false,62.1104,90.0000
2024-25,17,151086,MID,1,1,false,71.7625,6.2000
2024-25,17,501837,DEF,12,4,true,6.6927,0.0000
2024-25,17,200402,DEF,0,0,false,78.8143,58.2000
2024-25,17,231480,DEF,0,0,false,55.0915,90.0000
2024-25,17,247412,FWD,0,0,false,82.5680,81.0000
2024-25,17,510362,DEF,0,0,false,73.1980,18.0000
2024-25,17,232917,GKP,0,0,false,74.1983,18.0000
2024-25,17,227444,DEF,0,0,false,89.0554,90.0000
2024-25,17,209365,DEF,1,1,false,63.5965,68.8000
2024-25,17,230001,DEF,0,0,false,72.2117,87.0000
2024-25,17,496661,MID,0,0,false,61.8191,50.8000
2024-25,17,444102,FWD,0,0,false,75.4735,38.0000
2024-25,17,463067,MID,0,0,false,66.3161,27.4000
2024-25,17,207189,MID,0,0,false,74.9602,18.0000
2024-25,17,551226,MID,0,0,false,85.1166,64.8000
2024-25,17,59859,MID,0,0,false,76.1617,27.6000
2024-25,17,231416,DEF,7,4,true,14.2687,0.0000
2024-25,17,216616,DEF,0,0,false,85.0038,90.0000
2024-25,17,509291,MID,0,0,false,61.0871,63.2000
2024-25,17,437499,DEF,0,0,false,90.0000,90.0000
2024-25,21,226597,DEF,0,0,false,78.2613,90.0000
2024-25,21,219847,FWD,0,0,false,62.1323,53.8000
2024-25,21,445122,DEF,0,0,false,59.2997,90.0000
2024-25,21,444145,MID,0,0,false,56.2489,51.4000
2024-25,21,184029,MID,0,0,false,70.0718,70.6000
2024-25,21,225321,GKP,0,0,false,56.4214,72.0000
2024-25,21,154561,GKP,0,0,false,87.2672,90.0000
2024-25,21,204480,MID,0,0,false,71.5984,83.0000
2024-25,21,223340,MID,4,4,false,42.9020,0.0000
2024-25,21,462424,DEF,0,0,false,87.6691,71.0000
2024-25,21,209289,MID,0,0,false,36.1051,73.8000
2024-25,21,167199,MID,0,0,false,61.5526,86.8000
2024-25,21,198869,DEF,10,4,false,22.6550,0.8000
2024-25,21,106468,DEF,0,0,false,19.9571,4.8000
2024-25,21,199796,DEF,0,0,false,62.0518,54.4000
2024-25,21,165659,DEF,2,2,true,35.7158,0.0000
2024-25,21,101188,DEF,0,0,false,76.2522,60.4000
2024-25,21,226944,MID,0,0,false,63.7534,57.0000
2024-25,21,199798,DEF,0,0,false,83.5567,72.0000
2024-25,21,98980,GKP,0,0,false,86.4657,108.0000
2024-25,21,122806,MID,1,1,false,61.1299,74.4000
2024-25,21,244954,DEF,2,2,false,53.1291,0.0000
2024-25,21,232653,MID,0,0,false,31.7787,62.8000
2024-25,21,244850,MID,0,0,false,61.5968,101.6000
2024-25,21,166989,MID,0,0,false,73.8762,108.0000
2024-25,21,178301,FWD,0,0,false,70.6079,89.0000
2024-25,21,158499,MID,0,0,false,81.1726,81.0000
2024-25,21,155408,MID,0,0,false,77.8076,90.0000
2024-25,21,544877,DEF,0,0,false,81.7269,90.0000
2024-25,21,222683,MID,0,0,false,58.6077,83.0000
2024-25,21,437730,MID,0,0,false,78.5089,90.0000
2024-25,21,221466,DEF,8,4,false,25.2593,0.0000
2024-25,21,54469,DEF,4,4,false,36.9641,0.0000
2024-25,21,154566,FWD,0,0,false,84.9206,0.0000
2024-25,21,201658,MID,6,4,false,30.8634,29.4000
2024-25,21,229600,GKP,0,0,false,27.5621,0.0000
2024-25,21,477580,DEF,0,0,false,89.5445,78.0000
2024-25,21,191866,DEF,4,4,false,19.7241,49.6000
2024-25,21,432830,DEF,0,0,false,86.0982,90.0000
2024-25,21,440089,MID,0,0,false,67.7820,84.2000
2024-25,21,118342,GKP,0,0,false,85.0008,72.0000
2024-25,21,204580,MID,0,0,false,67.2759,73.2000
2024-25,21,249231,MID,0,0,false,77.4798,90.0000
2024-25,21,446008,MID,0,0,false,82.5136,90.0000
2024-25,21,128295,MID,0,0,false,73.4696,72.2000
2024-25,21,231065,DEF,5,4,false,42.1845,24.0000
2024-25,21,216646,FWD,0,0,false,77.0668,90.0000
2024-25,21,535301,MID,0,0,false,68.3110,70.6000
2024-25,21,536916,MID,0,0,false,43.8238,14.4000
2024-25,21,83299,DEF,0,0,false,58.6247,54.0000
2024-25,21,204214,DEF,0,0,false,67.1242,21.2000
2024-25,21,532529,MID,10,4,false,13.1147,43.0000
2024-25,21,223434,DEF,1,1,false,40.7778,0.0000
2024-25,21,475168,FWD,0,0,false,69.3496,66.4000
2024-25,21,451340,MID,0,0,false,64.5265,78.6000
2024-25,21,469142,DEF,0,0,false,80.8743,90.0000
2024-25,21,111478,DEF,0,0,false,53.4833,70.6000
2024-25,21,489639,GKP,0,0,false,81.4445,90.0000
2024-25,21,50175,FWD,0,0,false,26.5522,62.6000
2024-25,21,109745,GKP,2,2,false,57.1250,90.0000
2024-25,21,486672,MID,0,0,false,85.5205,84.8000
2024-25,21,180736,DEF,2,2,false,45.4452,55.6000
2024-25,21,460028,DEF,0,0,false,78.2400,72.0000
2024-25,21,179268,DEF,0,0,false,71.5972,90.0000
2024-25,21,220362,DEF,2,2,false,30.3094,38.6000
2024-25,21,448047,MID,0,0,false,78.0477,72.0000
2024-25,21,482609,DEF,1,1,false,52.2578,42.6000
2024-25,21,248857,MID,0,0,false,44.0329,50.6000
2024-25,21,517052,FWD,0,0,false,71.8471,40.2000
2024-25,21,244851,MID,0,0,false,85.0385,88.4000
2024-25,21,215059,GKP,0,0,false,68.0142,36.0000
2024-25,21,109646,DEF,0,0,false,42.2807,52.4000
2024-25,21,444463,DEF,8,4,false,17.5191,0.0000
2024-25,21,174874,DEF,0,0,false,65.5212,90.0000
2024-25,21,427623,DEF,0,0,false,49.1682,88.6000
2024-25,21,232413,MID,0,0,false,64.0032,66.0000
2024-25,21,209036,DEF,0,0,false,74.5162,90.0000
2024-25,21,172649,GKP,0,0,false,80.8907,90.0000
2024-25,21,108413,MID,0,0,false,56.5895,86.4000
2024-25,21,101982,GKP,5,4,false,22.1067,0.0000
2024-25,21,152551,MID,0,0,false,63.4373,61.0000
2024-25,21,231747,FWD,0,0,false,77.2299,89.8000
2024-25,21,244723,DEF,0,0,false,86.3789,83.2000
2024-25,21,247348,DEF,0,0,false,73.0617,90.0000
2024-25,21,496221,MID,12,4,false,11.7984,11.2000
2024-25,21,121599,MID,0,0,false,80.3329,85.4000
2024-25,21,480455,DEF,0,0,false,79.8144,108.0000
2024-25,21,177815,FWD,0,0,false,64.6307,20.4000
2024-25,21,80801,MID,0,0,false,75.3792,105.2000
2024-25,21,490094,MID,13,4,false,3.1541,6.8000
2024-25,21,106611,DEF,10,4,false,10.9703,0.4000
2024-25,21,433154,MID,6,4,false,32.9969,0.0000
2024-25,21,224967,DEF,0,0,false,82.8067,107.4000
2024-25,21,440993,FWD,0,0,false,87.0694,54.2000
2024-25,21,449871,MID,0,0,false,45.0023,16.2000
2024-25,21,111234,GKP,0,0,false,90.0000,108.0000
2024-25,21,17761,DEF,0,0,false,89.6849,108.0000
2024-25,21,18892,DEF,0,0,false,70.2956,19.4000
2024-25,21,156689,MID,0,0,false,53.7044,13.2000
2024-25,21,232892,DEF,0,0,false,79.3330,90.0000
2024-25,21,219924,DEF,1,1,false,52.4862,2.6000
2024-25,21,153133,MID,0,0,false,80.0180,76.2000
2024-25,21,80201,GKP,0,0,false,90.0000,90.0000
2024-25,21,212314,MID,0,0,false,60.3111,86.8000
2024-25,21,102057,FWD,0,0,false,63.7881,74.0000
2024-25,21,169528,DEF,0,0,false,89.2206,90.0000
2024-25,21,167074,DEF,5,4,false,27.1936,0.0000
2024-25,21,122411,DEF,4,4,false,33.6727,18.0000
2024-25,21,455084,DEF,0,0,false,90.0000,62.4000
2024-25,21,463034,FWD,0,0,false,74.5633,79.4000
2024-25,21,449429,DEF,0,0,false,56.3273,72.0000
2024-25,21,503301,MID,0,0,false,71.2070,84.0000
2024-25,21,74944,MID,0,0,false,67.7564,56.0000
2024-25,21,180804,DEF,8,4,false,13.1275,49.0000
2024-25,21,220583,DEF,0,0,false,49.7634,18.0000
2024-25,21,225902,MID,0,0,false,72.2766,90.0000
2024-25,21,94147,DEF,1,1,false,56.4226,2.0000
2024-25,21,218218,DEF,0,0,false,44.8850,90.0000
2024-25,21,467189,GKP,5,4,false,33.3412,54.0000
2024-25,21,220627,DEF,0,0,false,80.2546,59.6000
2024-25,21,481510,DEF,0,0,false,71.4118,90.0000
2024-25,21,154048,MID,0,0,false,69.8393,28.8000
2024-25,21,203341,MID,6,4,false,25.7268,32.0000
2024-25,21,473341,DEF,1,1,false,16.5028,40.4000
2024-25,21,101668,FWD,0,0,false,72.9269,81.0000
2024-25,21,93100,DEF,0,0,false,67.6154,56.8000
2024-25,21,157668,MID,0,0,false,54.7678,48.8000
2024-25,21,116535,GKP,0,0,false,67.9564,126.0000
2024-25,21,169187,DEF,0,0,false,74.1876,99.2000
2024-25,21,441266,MID,0,0,false,73.6097,115.4000
2024-25,21,200720,GKP,6,4,false,21.8950,0.0000
2024-25,21,204716,DEF,0,0,false,40.9726,117.0000
2024-25,21,244731,MID,0,0,false,63.1250,96.6000
2024-25,21,118748,MID,0,0,false,84.7113,125.4000
2024-25,21,243016,MID,0,0,false,74.0260,113.6000
2024-25,21,122798,DEF,0,0,false,67.5573,105.2000
2024-25,21,424876,MID,0,0,false,49.5829,119.2000
2024-25,21,444765,DEF,0,0,false,70.1112,65.8000
2024-25,21,97032,DEF,0,0,false,88.7702,126.0000
2024-25,21,211975,DEF,0,0,false,70.7594,50.2000
2024-25,21,126184,DEF,0,0,false,51.0201,15.2000
2024-25,21,165809,MID,0,0,false,83.4664,36.0000
2024-25,21,61366,MID,0,0,false,51.2782,32.2000
2024-25,21,121160,GKP,5,4,false,32.8204,72.0000
2024-25,21,209244,MID,0,0,false,72.1103,77.6000
2024-25,21,477424,DEF,0,0,false,81.1696,89.2000
2024-25,21,223094,FWD,0,0,false,84.8306,65.6000
2024-25,21,91651,MID,0,0,false,56.5130,53.2000
2024-25,21,477064,DEF,1,1,false,53.2070,39.6000
2024-25,21,88248,GKP,0,0,false,57.1644,18.0000
2024-25,21,155405,MID,0,0,false,31.4498,51.8000
2024-25,21,171314,DEF,5,4,false,35.4217,20.6000
2024-25,21,58621,DEF,1,1,false,44.8234,0.0000
2024-25,21,493250,MID,0,0,false,65.7410,54.0000
2024-25,21,141746,MID,0,0,false,74.5558,90.0000
2024-25,21,216051,DEF,1,1,false,76.0841,90.0000
2024-25,21,497894,FWD,0,0,false,63.2250,48.4000
2024-25,21,516895,MID,0,0,false,54.8034,28.2000
2024-25,21,221820,DEF,0,0,false,66.3448,34.2000
2024-25,21,202641,GKP,0,0,false,90.0000,90.0000
2024-25,21,176297,MID,6,4,false,27.2626,31.2000
2024-25,21,209243,MID,0,0,false,52.5008,46.8000
2024-25,21,214590,DEF,0,0,false,80.4551,90.0000
2024-25,21,208706,MID,0,0,false,86.6813,83.0000
2024-25,21,78916,DEF,0,0,false,83.9858,90.0000
2024-25,21,67089,GKP,0,0,false,58.3004,72.0000
2024-25,21,232826,MID,0,0,false,75.8276,85.8000
2024-25,21,487838,DEF,0,0,false,75.0052,84.2000
2024-25,21,219168,FWD,0,0,false,75.1156,86.6000
2024-25,21,114243,MID,0,0,false,57.8116,80.0000
2024-25,21,180974,MID,0,0,false,69.4952,48.6000
2024-25,21,441191,DEF,0,0,false,60.1817,75.6000
2024-25,21,98747,GKP,6,4,false,31.2391,18.0000
2024-25,21,119471,DEF,2,2,false,65.0610,81.0000
2024-25,21,432422,MID,0,0,false,64.2622,76.0000
2024-25,21,159506,DEF,0,0,false,79.9545,87.6000
2024-25,21,215379,MID,0,0,false,61.8673,84.2000
2024-25,21,222531,MID,0,0,false,75.2305,82.2000
2024-25,21,209046,MID,0,0,false,66.2775,29.8000
2024-25,21,575476,DEF,0,0,false,77.1367,86.2000
2024-25,21,215136,DEF,0,0,false,65.1370,85.0000
2024-25,21,85633,GKP,0,0,false,79.9798,90.0000
2024-25,21,60689,FWD,0,0,false,75.1970,86.6000
2024-25,21,204968,MID,0,0,false,56.2006,13.2000
2024-25,21,155511,FWD,0,0,false,56.5709,23.2000
2024-25,21,171771,DEF,0,0,false,72.3025,74.2000
2024-25,21,245719,DEF,0,0,false,84.5885,45.0000
2024-25,21,204863,DEF,2,2,false,24.9269,19.4000
2024-25,21,88900,DEF,7,4,false,16.3767,2.0000
2024-25,21,158534,DEF,0,0,false,86.8733,90.0000
2024-25,21,244845,DEF,0,0,false,48.5461,9.0000
2024-25,21,493125,DEF,0,0,false,62.0735,27.0000
2024-25,21,40383,GKP,2,2,false,45.9263,0.0000
2024-25,21,242898,MID,0,0,false,65.1550,17.8000
2024-25,21,445044,MID,0,0,false,82.9294,90.0000
2024-25,21,441164,DEF,0,0,false,77.9626,77.0000
2024-25,21,221632,DEF,6,4,false,25.4195,0.0000
2024-25,21,85971,MID,0,0,false,65.1403,85.8000
2024-25,21,487053,DEF,2,2,false,48.1057,12.8000
2024-25,21,491279,DEF,6,4,false,22.2336,0.0000
2024-25,21,184254,GKP,9,4,false,31.0400,36.0000
2024-25,21,213999,MID,0,0,false,64.7500,69.4000
